Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
85,"J Junttila","Structural breaks, ARIMA model and Finnish inflation forecasts",2001,"International Journal of Forecasting","Elsevier","https://www.sciencedirect.com/science/article/pii/S0169207000000807","https://scholar.google.com/scholar?cites=8850208975036257668&as_sdt=2005&sciodt=2007&hl=en",760,"2022-09-26 02:01:20","","","","",,,,,85,4.05,85,1,21,"… model, we forecast the rate of future inflation in Finland for the … asked about their expectations of inflation in the forthcoming … Hence, for our purposes, the HS inflation expectations had to …","https://www.academia.edu/download/83416075/47446.pdf","https://scholar.google.com/scholar?q=related:hJUCISxC0noJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
113,"HB Haller, H Norpoth","Let the good times roll: The economic expectations of US voters",1994,"American Journal of Political Science","JSTOR","https://www.jstor.org/stable/2111600","https://scholar.google.com/scholar?cites=17827142923416866132&as_sdt=2005&sciodt=2007&hl=en",386,"2022-09-26 02:01:20","","","","",,,,,113,4.04,57,2,28,"… In this research, we rely on the mean sample forecast reported in the Survey Research … actual inflation rates are presented. From this graph, we can observe that inflation expectations …","","https://scholar.google.com/scholar?q=related:VI1hXgm8ZvcJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
141,"JD Sterman","Systems simulation. Expectation formation in behavioral simulation models",1987,"Behavioral science","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/bs.3830320304","https://scholar.google.com/scholar?cites=1090688821540729806&as_sdt=2005&sciodt=2007&hl=en",483,"2022-09-26 02:01:20","","10.1002/bs.3830320304","","",,,,,141,4.03,141,1,35,"… the evolution of the expectations quite well over extended … conservatism in both inflation expectations and energy demand … different inflation rate for the second half of the forecast year. …","https://dspace.mit.edu/bitstream/handle/1721.1/2154/SWP-1826-15672771.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:zrNsWLTnIg8J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
96,"DG Freeman","Do core inflation measures help forecast inflation?",1998,"Economics letters","Elsevier","https://www.sciencedirect.com/science/article/pii/S0165176597002577","https://scholar.google.com/scholar?cites=2816308737895672792&as_sdt=2005&sciodt=2007&hl=en",59,"2022-09-26 02:01:20","","","","",,,,,96,4.00,96,1,24,"… expectations. This paper examines how well alternative measures of core inflation forecast future inflation … do just as well to use total inflation to forecast either measure of core inflation. …","","https://scholar.google.com/scholar?q=related:2KsZLOCJFScJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
8,"MP Clements, JJ Reade","Forecasting and forecast narratives: The bank of england inflation reports",2020,"International Journal of Forecasting","Elsevier","https://www.sciencedirect.com/science/article/pii/S0169207019302377","https://scholar.google.com/scholar?cites=14817817030494786225&as_sdt=2005&sciodt=2007&hl=en",251,"2022-09-26 02:01:20","","","","",,,,,8,4.00,4,2,2,"We analyze the narratives that accompany the numerical forecasts in the Bank of England’s Quarterly Inflation Reports, 1997–2018. We focus on whether the narratives contain useful …","","https://scholar.google.com/scholar?q=related:sRJgwRR2o80J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
4,"RW Rich, JS Tracy","All Forecasters Are Not the Same: Time-Varying Predictive Ability across Forecast Environments",2021,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3793158","https://scholar.google.com/scholar?cites=10052914911392231843&as_sdt=2005&sciodt=2007&hl=en",490,"2022-09-26 02:01:20","","","","",,,,,4,4.00,2,2,1,"… The survey elicits euro-area expectations for real GDP growth, inflation … forecast performance of participants to document empirical features that are of general interest for expectations …","https://www.clevelandfed.org/~/media/content/newsroom%20and%20events/publications/working%20papers/2021/wp%202106.pdf","https://scholar.google.com/scholar?q=related:o_HCatkgg4sJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
4,"M Acosta","The perceived causes of monetary policy surprises",2022,"","acostamiguel.com","https://www.acostamiguel.com/papers/acosta_jmp.pdf","https://scholar.google.com/scholar?cites=8797416781615106948&as_sdt=2005&sciodt=2007&hl=en",670,"2022-09-26 02:01:20","PDF","","","",,,,,4,4.00,4,1,1,"… expectations. Finally, jointly analyzing newspaper-text measures of GDP and inflation expectations … I show that interest-rate and GDP forecast revisions emerge as natural candidates to …","https://www.acostamiguel.com/papers/acosta_jmp.pdf","https://scholar.google.com/scholar?q=related:hIs6wfOzFnoJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
36,"HF de Mendonça, KA de Siqueira Galveas","Transparency and Inflation: What is the effect on the Brazilian Economy?",2013,"Economic Systems","Elsevier","https://www.sciencedirect.com/science/article/pii/S0939362512001008","https://scholar.google.com/scholar?cites=11781995062968880884&as_sdt=2005&sciodt=2007&hl=en",696,"2022-09-26 02:01:20","","","","",,,,,36,4.00,18,2,9,"… to conjecture that inflation expectations are well coordinated … there is a reduction in the forecast errors due to a lower … and thus improves the accuracy of the inflation expectations. …","","https://scholar.google.com/scholar?q=related:9I6qCRYOgqMJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
4,"D Zhang","Term Structure, Forecast Revision, and the Signaling Channel of Monetary Policy",2022,"Journal of the European Economic Association","academic.oup.com","https://academic.oup.com/jeea/article-abstract/20/4/1522/6528917","https://scholar.google.com/scholar?cites=3231954774603140160&as_sdt=2005&sciodt=2007&hl=en",905,"2022-09-26 02:01:20","","","","",,,,,4,4.00,4,1,1,"Monetary policy shocks affect interest rates at long horizons (10 years or more). Furthermore, the private sectorâs real GDP forecasts are revised upward in response to a monetary …","http://eeassoc.s3.amazonaws.com/s3fs-public/2022-01/Zhang_TeachingMaterial.pdf","https://scholar.google.com/scholar?q=related:QAxZbr412iwJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
83,"P Shen, J Corning","Can TIPS help identify long-term inflation expectations?",2001,"Economic Review-Federal Reserve Bank of Kansas …","Citeseer","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.202.2541&rep=rep1&type=pdf","https://scholar.google.com/scholar?cites=14082832301681886463&as_sdt=2005&sciodt=2007&hl=en",40,"2022-09-26 02:01:20","PDF","","","",,,,,83,3.95,42,2,21,"… measure of market inflation expectations because inflation has very different … forecast actual inflation. The idea is that expected inflation should be a good forecast of actual future inflation…","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.202.2541&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:_0QlRV1FcMMJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
63,"WA Branch","Restricted perceptions equilibria and learning in macroeconomics",2006,"Post Walrasian Macroeconomics: Beyond the Dynamic …","Citeseer","https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.583.4549&rep=rep1&type=pdf","https://scholar.google.com/scholar?cites=10741980103828875182&as_sdt=2005&sciodt=2007&hl=en",545,"2022-09-26 02:01:20","PDF","","","",,,,,63,3.94,63,1,16,"… in survey data on inflation expectations. Such phenomena … produces forecast errors uncorrelated with that same forecast… orthogonality between forecast errors and forecast models to …","https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.583.4549&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:rqcIsf0tE5UJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
71,"N Million","Central Bank's interventions and the Fisher hypothesis: a threshold cointegration investigation",2004,"Economic Modelling","Elsevier","https://www.sciencedirect.com/science/article/pii/S0264999304000070","https://scholar.google.com/scholar?cites=11682394587410924201&as_sdt=2005&sciodt=2007&hl=en",867,"2022-09-26 02:01:20","","","","",,,,,71,3.94,71,1,18,"… expectations hypothesis, π t e will be the best forecast … inflation expectations, we would expect a perfect match for the Fisher effect in the relationship between interest rates and inflation (…","http://phannathmillion.free.fr/millionAKSOE2005.pdf","https://scholar.google.com/scholar?q=related:qQKTNPszIKIJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
59,"DJ Jansen, J De Haan","The importance of being vigilant: Has ecb communication influenced euro area inflation expectations?",2007,"Available at SSRN 1027576","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1027576","https://scholar.google.com/scholar?cites=12517911171241444458&as_sdt=2005&sciodt=2007&hl=en",207,"2022-09-26 02:01:20","","","","",,,,,59,3.93,30,2,15,"… In particular, we study the relationship between euro area inflation expectations and ECB … inflation worries frequently arose. For example, inflation expectations as derived from inflation…","https://www.econstor.eu/bitstream/10419/26178/1/557906474.PDF","https://scholar.google.com/scholar?q=related:aoS9M-ONuK0J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
47,"K Ueda","Determinants of households' inflation expectations in Japan and the United States",2010,"Journal of the Japanese and International Economies","Elsevier","https://www.sciencedirect.com/science/article/pii/S0889158310000304","https://scholar.google.com/scholar?cites=11031164017216957720&as_sdt=2005&sciodt=2007&hl=en",109,"2022-09-26 02:01:20","","","","",,,,,47,3.92,47,1,12,"… of inflation expectations and their effects on the economy. In particular, we ask the reason why inflation expectations appear to lead realized inflation… need to forecast underlying inflation, …","","https://scholar.google.com/scholar?q=related:GK1JYTqRFpkJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
51,"E De Veirman","What Makes the Output–Inflation Trade‐Off Change? The Absence of Accelerating Deflation in Japan",2009,"Journal of Money, Credit and Banking","Wiley Online Library","https://onlinelibrary.wiley.com/doi/full/10.1111/j.1538-4616.2009.00249.x","https://scholar.google.com/scholar?cites=8369014796193718364&as_sdt=2005&sciodt=2007&hl=en",605,"2022-09-26 02:01:20","","10.1111/j.1538-4616.2009.00249.x","","",,,,,51,3.92,51,1,13,"… inflation expectations and lagged inflation, we examine whether it would imply higher (less negative) inflation expectations in … What matters for our purposes is whether the forecast of …","","https://scholar.google.com/scholar?q=related:XGAdv522JHQJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
82,"T Sekine","Modeling and forecasting inflation in Japan",2001,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=879608","https://scholar.google.com/scholar?cites=12113184267163551092&as_sdt=2005&sciodt=2007&hl=en",200,"2022-09-26 02:01:20","","","","",,,,,82,3.90,82,1,21,"… market expectations; then inflation forecast targeting policy is determined by market expectations, which … One may further lengthen the list by adding inflation expectations- In fact, casual …","https://www.elibrary.imf.org/view/journals/001/2001/082/article-A001-en.xml","https://scholar.google.com/scholar?q=related:dEUin-msGqgJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
136,"AW Williams","The formation of price forecasts in experimental markets",1987,"Journal of Money, Credit and Banking","JSTOR","https://www.jstor.org/stable/1992241","https://scholar.google.com/scholar?cites=3069485970833808541&as_sdt=2005&sciodt=2007&hl=en",540,"2022-09-26 02:01:20","","","","",,,,,136,3.89,136,1,35,"… expectations has considerable appeal as a theoretical model, it does not appear to provide an adequate explanation of actual inflation expectations in the … Using the mean CPI forecast …","","https://scholar.google.com/scholar?q=related:nRyYRjoBmSoJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
70,"KN Kuttner, AS Posen","The difficulty of discerning what's too tight: Taylor rules and Japanese monetary policy",2004,"The North American journal of economics and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S106294080300055X","https://scholar.google.com/scholar?cites=3441533765322144125&as_sdt=2005&sciodt=2007&hl=en",918,"2022-09-26 02:01:20","","","","",,,,,70,3.89,35,2,18,"… by abrupt declines in Japanese inflation expectations. Policies undertaken by the Bank of … The measure of expected inflation, π t e , used in the exercise is the forecast of inflation over …","https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.505.7213&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:ffmJvLnIwi8J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
62,"M Paloviita","Inflation dynamics in the euro area and the role of expectations",2006,"Empirical Economics","Springer","https://link.springer.com/article/10.1007/s00181-006-0057-6","https://scholar.google.com/scholar?cites=4249042867897625707&as_sdt=2005&sciodt=2007&hl=en",488,"2022-09-26 02:01:20","","10.1007/s00181-006-0057-6","","",,,,,62,3.88,62,1,16,"… here) shows that forecast errors are positively correlated. Moreover, forecast errors seem not to be orthogonal to lagged information, as assumed under rational expectations. With both …","","https://scholar.google.com/scholar?q=related:a-xx2Pmh9zoJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
66,"AH McCallum, T Wu","Do oil futures prices help predict future oil prices?",2005,"FRBSF Economic Letter","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1967966","https://scholar.google.com/scholar?cites=5717201900835730549&as_sdt=2005&sciodt=2007&hl=en",767,"2022-09-26 02:01:20","","","","",,,,,66,3.88,33,2,17,"… and ultimately wages, inflationary pressures can build. … This Economic Letter discusses how to forecast future oil price … The model with the smallest “out-of-sample” forecast errors has …","","https://scholar.google.com/scholar?q=related:dXSAeNaUV08J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
50,"D Laxton, D Rose, AM Scott","Developing a Structured Forecasting and Policy Analysis System to Support Inflation-Forecast Targeting (IFT)",2009,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1369468","https://scholar.google.com/scholar?cites=3336972377888579151&as_sdt=2005&sciodt=2007&hl=en",199,"2022-09-26 02:01:20","","","","",,,,,50,3.85,17,3,13,"… A major benefit from earning such credibility is that routine shocks will not have profound lasting effects; long-term inflation expectations will remain anchored to the policy target and …","https://www.elibrary.imf.org/downloadpdf/journals/001/2009/065/article-A001-en.pdf","https://scholar.google.com/scholar?q=related:T95WmbJOTy4J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
50,"H Mumtaz, P Surico","Time‐varying yield curve dynamics and monetary policy",2009,"Journal of Applied Econometrics","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/jae.1084","https://scholar.google.com/scholar?cites=3007262572918108743&as_sdt=2005&sciodt=2007&hl=en",887,"2022-09-26 02:01:20","","10.1002/jae.1084","","",,,,,50,3.85,25,2,13,"… In the previous section, we have shown that the level factor moves very closely with inflation expectations. Our goal is to identify the unanticipated shifts in inflation expectations that, at …","","https://scholar.google.com/scholar?q=related:R3IcfWDxuykJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
23,"AA Akaev, NS Ziyadullaev, AI Sarygulov, ...","Medium-term forecast of the dynamics of the development of the Russian economy",2016,"Studies on Russian …","Springer","https://link.springer.com/article/10.1134/S1075700716050026","https://scholar.google.com/scholar?cites=16412059004771061976&as_sdt=2005&sciodt=2007&hl=en",112,"2022-09-26 02:01:20","","10.1134/S1075700716050026","","",,,,,23,3.83,6,4,6,"… of demand for money by the rate of inflation. The Cagan function (3) shows the very rapid fading of demand for monetary assets as inflation expectations increase (πe), which is very …","http://www.ipr-ras.ru/wp-content/uploads/2021/05/ziyadul16-05.pdf","https://scholar.google.com/scholar?q=related:2FAhxLVYw-MJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
19,"C Binder","Consumer forecast revisions: Is information really so sticky?",2017,"Economics Letters","Elsevier","https://www.sciencedirect.com/science/article/pii/S0165176517303968","https://scholar.google.com/scholar?cites=4568155100745889648&as_sdt=2005&sciodt=2007&hl=en",34,"2022-09-26 02:01:20","","","","",,,,,19,3.80,19,1,5,"… data reveals that consumers revise their inflation expectations far more frequently—… forecast revisions across demographic groups and discuss implications for how we interpret forecast …","","https://scholar.google.com/scholar?q=related:cPfYatxYZT8J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
19,"A Doser, RC Nunes, N Rao, V Sheremirov","Inflation expectations and nonlinearities in the Phillips curve",2017,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3072265","https://scholar.google.com/scholar?cites=4310437008868829012&as_sdt=2005&sciodt=2007&hl=en",64,"2022-09-26 02:01:20","","","","",,,,,19,3.80,5,4,5,"… Adding the MSC inflation expectations to the linear model pushes the forecast to −0.5 … survey inflation expectations (ie, the inflation expectations of consumers that cannot be forecast by …","https://www.econstor.eu/bitstream/10419/202910/1/1009611577.pdf","https://scholar.google.com/scholar?q=related:VOdSNJ-_0TsJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
19,"O Claveria, E Monte, S Torra","Using survey data to forecast real activity with evolutionary algorithms. A cross-country analysis",2017,"Journal of Applied Economics","Elsevier","https://www.sciencedirect.com/science/article/pii/S1514032617300156","https://scholar.google.com/scholar?cites=5557190819284375425&as_sdt=2005&sciodt=2007&hl=en",381,"2022-09-26 02:01:20","","10.1016/S1514-0326%2817%2930015-6","","",,,,,19,3.80,6,3,5,"… (2014) quantified inflation expectations without imposing their unbiasedness and then evaluated the forecasting accuracy of quantified measures of expectations. All these authors …","https://www.tandfonline.com/doi/pdf/10.1016/S1514-0326%2817%2930015-6","https://scholar.google.com/scholar?q=related:gdeBXJsbH00J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
76,"D Laxton, P N'Diaye","Monetary policy credibility and the unemployment-inflation trade-off: some evidence from 17 industrial countries",2002,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=880908","https://scholar.google.com/scholar?cites=4619249715758136419&as_sdt=2005&sciodt=2007&hl=en",588,"2022-09-26 02:01:20","","","","",,,,,76,3.80,38,2,20,"… In such circumstances the medium-term forecast of inflation … inflation expectations in the bond market will converge on the target at longer forecast horizons even though the two inflation …","https://www.elibrary.imf.org/downloadpdf/journals/001/2002/220/article-A001-en.pdf","https://scholar.google.com/scholar?q=related:Y3yWhCTfGkAJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
34,"SP Kothari, L Shivakumar, O Urcan","Aggregate earnings surprises and inflation forecasts",2013,"Unpublished Paper, MIT Sloan …","fox.temple.edu","https://www.fox.temple.edu/wp-content/uploads/2013/04/Agg_ern_inflation_forecasts_2013_04_24-LS-1.pdf","https://scholar.google.com/scholar?cites=10191329350218204140&as_sdt=2005&sciodt=2007&hl=en",587,"2022-09-26 02:01:20","PDF","","","",,,,,34,3.78,11,3,9,"… pricing of inflation expectations as evidenced in the intra-day and longer-term … errors over months t−3 to t−1 rather than including each month’s inflation forecast errors separately in the …","https://www.fox.temple.edu/wp-content/uploads/2013/04/Agg_ern_inflation_forecasts_2013_04_24-LS-1.pdf","https://scholar.google.com/scholar?q=related:7MPETAzgbo0J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
49,"C Badarinza, M Buchmann","Inflation perceptions and expectations in the euro area: the role of news",2009,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1457631","https://scholar.google.com/scholar?cites=4112689167803647760&as_sdt=2005&sciodt=2007&hl=en",526,"2022-09-26 02:01:20","","","","",,,,,49,3.77,25,2,13,"… (2008) assess the rationality of inflation expectations and … Also, they restrict their focus to assessing forecast … ology used for quantifying inflation expectations, perceptions and their …","https://www.econstor.eu/bitstream/10419/153522/1/ecbwp1088.pdf","https://scholar.google.com/scholar?q=related:EIeIFgI1EzkJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
60,"J Gonzalez-Garcia, A Gaytan","Structural changes in the transmission mechanism of monetary policy in Mexico: a non-linear VAR approach",2006,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=900255","https://scholar.google.com/scholar?cites=983355985046695338&as_sdt=2005&sciodt=2007&hl=en",750,"2022-09-26 02:01:20","","","","",,,,,60,3.75,30,2,16,"… the process of price formation, the formation of inflation expectations and the nominal interest rate; c) … The series was constructed as a dynamic forecast of the following GMM equation: …","http://www.banxico.org.mx/publications-and-press/banco-de-mexico-working-papers/%7B3A97C646-D306-A482-1543-79CC88BF65C1%7D.pdf","https://scholar.google.com/scholar?q=related:qm128A6VpQ0J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
60,"LEO Svensson","The instrument-rate projection under inflation targeting: the Norwegian example",2006,"","princeton.edu","https://www.princeton.edu/~ceps/workingpapers/127svensson.pdf","https://scholar.google.com/scholar?cites=5349998288554326111&as_sdt=2005&sciodt=2007&hl=en",962,"2022-09-26 02:01:20","BOOK","","","",,,,,60,3.75,60,1,16,"… and the output gap is unrealistic and not the best forecast of future inflation and the output … anchor inflation expectations around the target, the interest rate must be set so that inflation …","https://www.princeton.edu/~ceps/workingpapers/127svensson.pdf","https://scholar.google.com/scholar?q=related:X3g6EhkDP0oJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
86,"O Landerretche, F Morandé, K Schmidt-Hebbel","Inflation targets and stabilization in Chile",1999,"","si2.bcentral.cl","https://si2.bcentral.cl/public/pdf/documentos-trabajo/pdf/dtbc55.pdf","https://scholar.google.com/scholar?cites=14318631567826928541&as_sdt=2005&sciodt=2007&hl=en",365,"2022-09-26 02:01:20","BOOK","","","",,,,,86,3.74,29,3,23,"… Long-term inflation expectations will be derived as a rational forecast of domestic … inflation target was below the forecast and actual inflation was closer to the target than to the forecast. …","https://si2.bcentral.cl/public/pdf/documentos-trabajo/pdf/dtbc55.pdf","https://scholar.google.com/scholar?q=related:ncMELoz_tcYJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
156,"MD Levi, JH Makin","Inflation uncertainty and the Phillips curve: Some empirical evidence",1980,"The American Economic Review","JSTOR","https://www.jstor.org/stable/1805781","https://scholar.google.com/scholar?cites=541160213652623120&as_sdt=2005&sciodt=2007&hl=en",627,"2022-09-26 02:01:20","","","","",,,,,156,3.71,78,2,42,"… We therefore write inflation forecast errors as affecting what … , in a sustained inflation, expectations would become correct (… When actual inflation exceeds anticipated inflation, we …","","https://scholar.google.com/scholar?q=related:EM9W3ViWggcJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
37,"T Jonsson, P Österholm","The properties of survey-based inflation expectations in Sweden",2012,"Empirical Economics","Springer","https://link.springer.com/article/10.1007/s00181-010-0428-x","https://scholar.google.com/scholar?cites=6262487709465620140&as_sdt=2005&sciodt=2007&hl=en",15,"2022-09-26 02:01:20","","10.1007/s00181-010-0428-x","","",,,,,37,3.70,19,2,10,"… As the final stage in the assessment of the inflation expectations, we turn to the issue of forecast accuracy. This is done by comparing the forecasting performance of the Prospera …","https://www.konj.se/download/18.4ee9b512150ed5e093b90707/1447246077255/Working-Paper-114%25E2%2580%2593The-Properties-of-Survey-Based-Inflation-Expectations-in-Sweden.pdf","https://scholar.google.com/scholar?q=related:rK7yRGTT6FYJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
48,"M Andersson, B Hofmann","Gauging the effectiveness of quantitative forward guidance: evidence from three inflation targeters",2009,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1481577","https://scholar.google.com/scholar?cites=11162441805022614285&as_sdt=2005&sciodt=2007&hl=en",285,"2022-09-26 02:01:20","","","","",,,,,48,3.69,24,2,13,"… , the anchoring of inflation expectations and the leverage of … that long-term inflation expectations have been well anchored in … forecast, while the Riksbank published an inflation forecast …","https://www.econstor.eu/bitstream/10419/153532/1/ecbwp1098.pdf","https://scholar.google.com/scholar?q=related:DdNXNq716JoJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
92,"S Gerlach","The information content of the term structure: evidence for Germany",1997,"Empirical Economics","Springer","https://link.springer.com/article/10.1007/BF01205354","https://scholar.google.com/scholar?cites=3572799228457326183&as_sdt=2005&sciodt=2007&hl=en",659,"2022-09-26 02:01:20","","10.1007/BF01205354","","",,,,,92,3.68,92,1,25,"… inflation expectations? Second, are these inflation expectations unbiased predictors of future inflation … , how large are the forecast errors associated with market participants' inflation …","","https://scholar.google.com/scholar?q=related:Zxb9AfghlTEJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
66,"O Issing","Inflation targeting: A view from the ECB",2004,"Federal Reserve Bank of St. Louis Review","files.stlouisfed.org","https://files.stlouisfed.org/files/htdocs/conferences/policyconf/papers2003/issing.pdf","https://scholar.google.com/scholar?cites=13570634334083085755&as_sdt=2005&sciodt=2007&hl=en",324,"2022-09-26 02:01:20","PDF","","","",,,,,66,3.67,66,1,18,"… inflation. These countries needed to implement a disinflationary process, where inflation targeting served to guide inflation expectations … of macroeconomic forecast in inflation targeting, …","https://files.stlouisfed.org/files/htdocs/conferences/policyconf/papers2003/issing.pdf","https://scholar.google.com/scholar?q=related:u_W9ywaUVLwJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
55,"T Łyziak, J Mackiewicz, E Stanisławska","Central bank transparency and credibility: The case of Poland, 1998–2004",2007,"European Journal of Political …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0176268006000899","https://scholar.google.com/scholar?cites=16300970312766604522&as_sdt=2005&sciodt=2007&hl=en",375,"2022-09-26 02:01:20","","","","",,,,,55,3.67,18,3,15,"… As far as NBP credibility is concerned, we evaluate the way in which inflation expectations … inflation expectations of economic agents and the central bank inflation target or forecast. …","","https://scholar.google.com/scholar?q=related:6kSkGiKuOOIJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
11,"J Yellen","Former Fed Chair Janet Yellen on why the answer to the inflation puzzle matters",2019,"Remark, Hutchins Center on Fiscal and Monetary …","onala.free.fr","http://onala.free.fr/yellen1019.pdf","https://scholar.google.com/scholar?cites=6426962981466273393&as_sdt=2005&sciodt=2007&hl=en",457,"2022-09-26 02:01:20","PDF","","","",,,,,11,3.67,11,1,3,"… analyze and forecast inflation trends. It posits that current … inflation appeared to boost inflation expectations considerably. High responsiveness of inflation expectations to actual inflation …","http://onala.free.fr/yellen1019.pdf","https://scholar.google.com/scholar?q=related:cfbhtscoMVkJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
58,"A Orphanides, JC Williams","Inflation targeting under imperfect knowledge",2006,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=921081","https://scholar.google.com/scholar?cites=9921754817521694105&as_sdt=2005&sciodt=2007&hl=en",407,"2022-09-26 02:01:20","","","","",,,,,58,3.63,29,2,16,"… targeting is that establishing and maintaining wellanchored inflation expectations are … horizon of the unemployment rate forecast. We consider a range of values for the forecast horizons …","https://dialnet.unirioja.es/descarga/articulo/2236839.pdf","https://scholar.google.com/scholar?q=related:mbXmVnAnsYkJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
